taxon,common_name,lifeform,status,family,start_bloom,end_bloom,month
Achillea millefolium,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,apr
Achillea millefolium,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,may
Achillea millefolium,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,jun
Achillea millefolium,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,jul
Achillea millefolium,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,aug
Acmispon glaber,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,apr
Acmispon glaber,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,may
Acmispon glaber,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,jun
Acmispon glaber,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,jul
Anemopsis californica,Yerba mansa,Perennial herb,native,SAURURACEAE,Feb,Mar,feb
Anemopsis californica,Yerba mansa,Perennial herb,native,SAURURACEAE,Feb,Mar,mar
Artemisia californica,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,may
Artemisia californica,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,jun
Artemisia californica,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,jul
Artemisia californica,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,aug
Artemisia californica,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,sep
Artemisia californica,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,oct
Artemisia douglasiana,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,apr
Artemisia douglasiana,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,may
Artemisia douglasiana,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,jun
Artemisia douglasiana,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,jul
Artemisia douglasiana,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,aug
Artemisia douglasiana,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,sep
Artemisia douglasiana,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,oct
Asclepias eriocarpa,Indian milkweed,Perennial herb,native,APOCYNACEAE,Jun,Aug,jun
Asclepias eriocarpa,Indian milkweed,Perennial herb,native,APOCYNACEAE,Jun,Aug,jul
Asclepias eriocarpa,Indian milkweed,Perennial herb,native,APOCYNACEAE,Jun,Aug,aug
Asclepias fascicularis,narrow leaf milkweed,Perennial herb,native,APOCYNACEAE,Jun,Sep,jun
Asclepias fascicularis,narrow leaf milkweed,Perennial herb,native,APOCYNACEAE,Jun,Sep,jul
Asclepias fascicularis,narrow leaf milkweed,Perennial herb,native,APOCYNACEAE,Jun,Sep,aug
Asclepias fascicularis,narrow leaf milkweed,Perennial herb,native,APOCYNACEAE,Jun,Sep,sep
Astragalus brauntonii,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,jan
Astragalus brauntonii,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,feb
Astragalus brauntonii,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,mar
Astragalus brauntonii,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,apr
Astragalus brauntonii,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,may
Astragalus brauntonii,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,jun
Astragalus brauntonii,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,jul
Astragalus brauntonii,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,aug
Astragalus trichopodus,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,feb
Astragalus trichopodus,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,mar
Astragalus trichopodus,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,apr
Astragalus trichopodus,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,may
Astragalus trichopodus,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,jun
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,jan
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,feb
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,mar
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,apr
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,may
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,jun
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,jul
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,aug
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,sep
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,oct
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,nov
Baccharis pilularis,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,dec
Baccharis salicifolia,Mule fat,Shrub,native,ASTERACEAE,May,Oct,may
Baccharis salicifolia,Mule fat,Shrub,native,ASTERACEAE,May,Oct,jun
Baccharis salicifolia,Mule fat,Shrub,native,ASTERACEAE,May,Oct,jul
Baccharis salicifolia,Mule fat,Shrub,native,ASTERACEAE,May,Oct,aug
Baccharis salicifolia,Mule fat,Shrub,native,ASTERACEAE,May,Oct,sep
Baccharis salicifolia,Mule fat,Shrub,native,ASTERACEAE,May,Oct,oct
Calandrinia menziesii,Red maids,Annual herb,native,MONTIACEAE,Feb,May,feb
Calandrinia menziesii,Red maids,Annual herb,native,MONTIACEAE,Feb,May,mar
Calandrinia menziesii,Red maids,Annual herb,native,MONTIACEAE,Feb,May,apr
Calandrinia menziesii,Red maids,Annual herb,native,MONTIACEAE,Feb,May,may
Calochortus catalinae,Catalina mariposa,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,mar
Calochortus catalinae,Catalina mariposa,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,apr
Calochortus catalinae,Catalina mariposa,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,may
Calochortus catalinae,Catalina mariposa,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,jun
Corethrogyne filaginifolia,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,jun
Corethrogyne filaginifolia,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,jul
Corethrogyne filaginifolia,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,aug
Corethrogyne filaginifolia,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,sep
Corethrogyne filaginifolia,Common sandaster,Perennial herb,native,ASTERACEAE,Jun,Oct,oct
Deinandra fasciculata,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,may
Deinandra fasciculata,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,jun
Deinandra fasciculata,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,jul
Deinandra fasciculata,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,aug
Deinandra fasciculata,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,sep
Deinandra fasciculata,Clustered tarweed,Annual herb,native,ASTERACEAE,May,Oct,oct
Diplacus longiflorus,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,mar
Diplacus longiflorus,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,apr
Diplacus longiflorus,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,may
Diplacus longiflorus,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,jun
Diplacus longiflorus,southern bush monkeyflower,Annual herb,native,PHRYMACEAE,Mar,Aug,jul
